Time,Trading Price - $/MWh,Temperature - C,Solar (Rooftop) - MW,Solar (Utility) - MW,Wind - MW,Gas (Reciprocating) - MW,Gas (OCGT) - MW,Gas (CCGT) - MW,Gas (Steam) - MW,Hydro - MW,Battery (Discharging) - MW,Distillate - MW,Biomass - MW,Brown Coal - MW,Black Coal - MW,Imports - MW,Exports - MW,Battery (Charging) - MW,Pumps - MW
2018-05-03 03:10,30.27,,0,0,617.89,0,0,140.93,170.75,0,0,0.02,0,0,0,342.4,0,0,0
2018-05-03 03:15,30.27,,0,0,587.84,0,0,140.05,170.4,0,0,0.02,0,0,0,343.82,0,0,0
2018-05-03 03:20,30.27,,0,0,563.94,0,0,140.12,164.73,0,0,0.02,0,0,0,368.58,0,0,0
2018-05-03 03:25,30.27,,0,0,558.92,0,0,137.71,157.84,0,0,0.02,0,0,0,384.85,0,0,0
2018-05-03 03:30,18.47,16.8,0,0,605.71,0,0,139.86,165.47,0,0,0.02,0,0,0,377.84,0,0,0
2018-05-03 03:35,18.47,,0,0,639.62,0,0,139.97,163.81,0,0,0.02,0,0,0,347.7,0,0,0
2018-05-03 03:40,18.47,,0,0,640.3,0,0,139.38,161.3,0,0,0.02,0,0,0,318.74,0,0,0
2018-05-03 03:45,18.47,,0,0,628.58,0,0,140.02,171.97,0,0,0.02,0,0,0,339.25,0,0,0
2018-05-03 03:50,18.47,,0,0,621.35,0,0,141.3,165.09,0,0,0.02,0,0,0,315.38,0,0,0
2018-05-03 03:55,18.47,,0,0,648.06,0,0,140.73,157.97,0,0,0.02,0,0,0,303.08,0,0,0
2018-05-03 04:00,26.9,17,0,0,681.55,0,0,140.56,160.01,0,0,0.02,0,0,0,269.4,0,0,0
2018-05-03 04:05,26.9,,0,0,697.47,0,0,140.76,164.24,0,0,0.02,0,0,0,257.91,0,0,0
2018-05-03 04:10,26.9,,0,0,727.15,0,0,140.61,160.14,0,0,0.02,0,0,0,236.91,0,0,0
2018-05-03 04:15,26.9,,0,0,788.78,0,0,141.08,174.71,0,0,0.02,0,0,0,221,0,0,0
2018-05-03 04:20,26.9,,0,0,869.77,0,0,140.76,150.74,0,0,0.02,0,0,0,138.2,0,0,0
2018-05-03 04:25,26.9,,0,0,878.37,0,0,141.16,165.91,0,0,0.02,0,0,0,116.99,0,0,0
2018-05-03 04:30,-8.14,17.1,0,0,869.65,0,0,141.03,164.68,0,0,0.02,0,0,0,117.31,0,0,0
2018-05-03 04:35,-8.14,,0,0,894.74,0,0,139.81,163.65,0,0,0.02,0,0,0,79.41,0,0,0
2018-05-03 04:40,-8.14,,0,0,921.03,0,0,140.78,165.19,0,0,0.02,0,0,0,61.53,0,0,0
2018-05-03 04:45,-8.14,,0,0,953.82,0,0,140.45,156.05,0,0,0.02,0,0,0,21.38,0,0,0
2018-05-03 04:50,-8.14,,0,0,975.15,0,0,141.38,158.74,0,0,0.02,0,0,0,0,-18.81,0,0
2018-05-03 04:55,-8.14,,0,0,992.21,0,0,140.27,175.49,0,0,0.02,0,0,0,0,-18.32,0,0
2018-05-03 05:00,13.49,17.3,0,0,1025.95,0,0,140.15,172.48,0,0,0.02,0,0,0,0,-61.06,0,0
2018-05-03 05:05,13.49,,0,0,1038.32,0,0,140.87,167.66,0,0,0.02,0,0,0,0,-81.13,0,0
2018-05-03 05:10,13.49,,0,0,1079.77,0,0,139.45,152.43,0,0,0.02,0,0,0,0,-122.7,0,0
2018-05-03 05:15,13.49,,0,0,1103.02,0,0,140.68,181.72,0,0,0.02,0,0,0,0,-144.7,0,0
2018-05-03 05:20,13.49,,0,0,1076.3,0,0,139.86,177.63,0,0,0.02,0,0,0,0,-99.65,0,0
2018-05-03 05:25,13.49,,0,0,1100.82,0,0,139.9,160.09,0,0,0.02,0,0,0,0,-103.99,0,0
2018-05-03 05:30,29.75,16.9,0,0,1097.74,0,0,138.5,160.25,0,0,0.02,0,0,0,0,-124.5,0,0
2018-05-03 05:35,29.75,,0,0,1054.56,0,0,140.95,165.11,0,0,0.02,0,0,0,0,-105.17,0,0
2018-05-03 05:40,29.75,,0,0,1018.05,0,0,140.78,214.51,0,1.1,0.02,0,0,0,0,-42.41,0,0
2018-05-03 05:45,29.75,,0,0,985.68,0,0,141.3,219.02,0,0,0.02,0,0,0,18.91,0,0,0
2018-05-03 05:50,29.75,,0,0,981.85,0,0,139.65,208.06,0,0,0.02,0,0,0,34.57,0,0,0
2018-05-03 05:55,29.75,,0,0,983.53,0,0,140.62,186.29,0,0,0.02,0,0,0,61.48,0,0,0
2018-05-03 06:00,47.74,17,0,0,974.97,0,0,139.4,185.87,0,0,0.02,0,0,0,13.74,0,0,0
2018-05-03 06:05,47.74,,0,0,981.97,0,0,137.67,187.32,0,0,0.02,0,0,0,0,-5.95,0,0
2018-05-03 06:10,47.74,,0,0,1033.6,0,0,139.62,175.6,0,0,0.02,0,0,0,0,-24.2,0,0
2018-05-03 06:15,47.74,,0,0,1093.31,0,0,140.76,175.74,0,0,0.02,0,0,0,0,-57.01,0,0
2018-05-03 06:20,47.74,,0,0,1094.23,0,0,140.13,190.98,0,0,0.02,0,0,0,0,-106.75,0,0
2018-05-03 06:25,47.74,,0,0,1076.17,0,0,140.57,172.02,0,0,0.02,0,0,0,0,-97.44,0,0
2018-05-03 06:30,60.35,16.3,0,0,1076.73,0,0,141.36,181.37,0,0,0.02,0,0,0,0,-73.96,0,0
2018-05-03 06:35,60.35,,0,0,1092.03,0,0,137.59,206.44,0,0,0.02,0,0,0,0,-79.01,0,0
2018-05-03 06:40,60.35,,0,0,1109.31,0,0,136.63,187.97,0,14.5,0.02,0,0,0,0,-74.06,0,0
2018-05-03 06:45,60.35,,0,0,1135.49,0,0,137.83,180.46,0,11.8,0.02,0,0,0,0,-79.87,0,0
2018-05-03 06:50,60.35,,0,0,1136.43,0,0,136.88,187.09,0,6.1,0.02,0,0,0,0,-97.75,0,0
2018-05-03 06:55,60.35,,0,0,1132.06,0,0,138.1,174.07,0,0,0.02,0,0,0,0,-120.76,0,0
2018-05-03 07:00,62.42,16.3,0.04,0,1135.4,0,0,138.28,176.91,0,0,0.02,0,0,0,0,-89.4,0,0
2018-05-03 07:05,62.42,,0.04,0,1141.84,0,0,138.88,193.49,0,0,0.02,0,0,0,0,-66.04,0,0
2018-05-03 07:10,62.42,,0.04,0,1135.39,0,0,138.03,175.12,0,0,0.02,0,0,0,0,-36.51,0,0
2018-05-03 07:15,62.42,,0.04,0,1132.06,0,0,136.35,183.66,0,0,0.02,0,0,0,0,-1.74,0,0
2018-05-03 07:20,62.42,,0.04,0,1130.59,0,0,151.63,177.79,0,0,0.02,0,0,0,0,-34.2,0,0
2018-05-03 07:25,62.42,,0.04,0,1141.19,0,0,170.68,174.49,0,0,0.02,0,0,0,0,-20.32,0,0
2018-05-03 07:30,62.37,16.5,2.11,0,1152.35,0,0,179.35,172.56,0,0,0.02,0,0,0,0,-41.48,0,0
2018-05-03 07:35,62.37,,2.11,0,1147.13,0,0,181.03,179.65,0,0,0.02,0,0,0,0,-18.54,0,0
2018-05-03 07:40,62.37,,2.11,0,1147.81,0,0,179.44,180.51,0,0,0.02,0,0,0,2.35,0,0,0
2018-05-03 07:45,62.37,,2.11,0,1152.47,0,0,179.39,177.62,0,0,0.02,0,0,0,0,-10.64,0,0
2018-05-03 07:50,62.37,,2.11,0,1153.9,0,0,179.28,180.76,0,0,0.02,0,0,0,43.48,0,0,0
2018-05-03 07:55,62.37,,2.11,0,1158.27,0,0,179.64,184.3,0,7.5,0.02,0,0,0,57.95,0,0,0
2018-05-03 08:00,60.04,16.9,5.54,0,1147.67,0,0,179.42,178.34,0,0,0.02,0,0,0,59.52,0,0,0
2018-05-03 08:05,60.04,,5.54,0,1131.88,0,0,179.47,185.11,0,0,0.02,0,0,0,98.59,0,0,0
2018-05-03 08:10,60.04,,5.54,0,1134.59,0,0,179.92,168.33,0,0,0.02,0,0,0,97.1,0,0,0
2018-05-03 08:15,60.04,,5.54,0,1147.56,0,0,179.39,170.44,0,0,0.02,0,0,0,105,0,0,0
2018-05-03 08:20,60.04,,5.54,0,1177.46,0,0,179.27,180.84,0,0,0.02,0,0,0,64.31,0,0,0
2018-05-03 08:25,60.04,,5.54,0,1219.56,0,0,164.96,174.39,0,0,0.02,0,0,0,49.14,0,0,0
2018-05-03 08:30,55.91,16.7,10.17,0,1244.07,0,0,167.73,181.66,0,0,0.02,0,0,0,0,-16.92,0,0
2018-05-03 08:35,55.91,,10.17,0,1118.54,0,0,152.9,201.48,0,0,0.02,0,0,0,45.31,0,0,0
2018-05-03 08:40,55.91,,10.17,0,1145.72,0,0,164.89,187.54,0,0,0.02,0,0,0,71.08,0,0,0
2018-05-03 08:45,55.91,,10.17,0,1121.88,0,0,177.94,182.17,0,0,0.02,0,0,0,91.81,0,0,0
2018-05-03 08:50,55.91,,10.17,0,1178.35,0,0,179.19,169.84,0,0,0.02,0,0,0,67.02,0,0,0
2018-05-03 08:55,55.91,,10.17,0,1299.92,0,0,166,166.46,0,0,0.02,0,0,0,24.17,0,0,0
2018-05-03 09:00,52.43,16.5,15.33,0,1193.62,0,0,148.58,196.05,0,0,0.02,0,0,0,66.92,0,0,0
2018-05-03 09:05,52.43,,15.33,0,1137.12,0,0,139.15,200.36,0,0,0.02,0,0,0,75.14,0,0,0
2018-05-03 09:10,52.43,,15.33,0,1138.23,0,0,136.48,193.81,0,0,0.02,0,0,0,80.96,0,0,0
2018-05-03 09:15,52.43,,15.33,0,1150.78,0,0,136.2,195.18,0,0,0.02,0,0,0,66.22,0,0,0
2018-05-03 09:20,52.43,,15.33,0,1152.61,0,0,136.39,176.66,0,0,0.02,0,0,0,94.39,0,0,0
2018-05-03 09:25,52.43,,15.33,0,1181.41,0,0,137.58,190.45,0,0,0.02,0,0,0,137.12,0,0,0
2018-05-03 09:30,56.14,16.2,17.66,0,1171.1,0,0,137.28,190.24,0,0,0.02,0,0,0,110.5,0,0,0
2018-05-03 09:35,56.14,,17.66,0,1175.36,0,0,136.95,198.5,0,0,0.02,0,0,0,86.95,0,0,0
2018-05-03 09:40,56.14,,17.66,0,1147.57,0,0,137.83,204.7,0,0,0.02,0,0,0,98.91,0,0,0
2018-05-03 09:45,56.14,,17.66,0,1152.54,0,0,152.56,187.86,0,0,0.02,0,0,0,90.38,0,0,0
2018-05-03 09:50,56.14,,17.66,0,1127.9,0,0,142.24,183.91,0,0,0.02,0,0,0,140.95,0,0,0
2018-05-03 09:55,56.14,,17.66,0,1122.79,0,0,138.21,194.49,0,0,0.02,0,0,0,143.86,0,0,0
2018-05-03 10:00,62.42,15.5,21.33,0,1131.02,0,0,137.78,191.54,0,0,0.02,0,0,0,132.09,0,0,0
2018-05-03 10:05,62.42,,21.33,0,1121.77,0,0,150.48,212.61,0,0,0.02,0,0,0,162.35,0,0,0
2018-05-03 10:10,62.42,,21.33,0,1098.54,0,0,163.91,195.1,0,0,0.02,0,0,0,178.29,0,0,0
2018-05-03 10:15,62.42,,21.33,0,1092.64,0,0,150.54,179.1,0,0,0.02,0,0,0,184.7,0,0,0
2018-05-03 10:20,62.42,,21.33,0,1090.3,0,0,140.97,195.7,0,0,0.02,0,0,0,187.75,0,0,0
2018-05-03 10:25,62.42,,21.33,0,1097.56,0,0,153.15,180.11,0,0,0.02,0,0,0,215.39,0,0,0
2018-05-03 10:30,70.37,15,31.41,0,1084,0,0,170.19,182.43,0,0,0.02,0,0,0,193.92,0,0,0
2018-05-03 10:35,70.37,,31.41,0,1046.28,0,0,179.78,210,0,0,0.02,0,0,0,216.41,0,0,0
2018-05-03 10:40,70.37,,31.41,0,1007.89,0,0,180.74,192.62,0,0,0.02,0,0,0,288.08,0,0,0
2018-05-03 10:45,70.37,,31.41,0,988.96,0,0,181.22,179.17,0,0,0.02,0,0,0,327.16,0,0,0
2018-05-03 10:50,70.37,,31.41,0,1006.98,0,0,180.34,177.14,0,0,0.02,0,0,0,302.99,0,0,0
2018-05-03 10:55,70.37,,31.41,0,1017.18,0,0,180.99,174.18,0,0,0.02,0,0,0,316.08,0,0,0
2018-05-03 11:00,67.44,15.4,38.88,0,1036.87,0,0,180.7,188.64,0,0,0.02,0,0,0,256.46,0,0,0
2018-05-03 11:05,67.44,,38.88,0,1081.88,0,0,180.62,183.12,0,0,0.02,0,0,0,256.51,0,0,0
2018-05-03 11:10,67.44,,38.88,0,1118.56,0,0,180.27,173.79,0,0,0.02,0,0,0,176.63,0,0,0
2018-05-03 11:15,67.44,,38.88,0,1150.58,0,0,188.45,185.03,0,0,0.02,0,0,0,178.52,0,0,0
2018-05-03 11:20,67.44,,38.88,0,1159.96,0,0,189.36,184.57,0,0,0.02,0,0,0,115.55,0,0,0
2018-05-03 11:25,67.44,,38.88,0,1167.63,0,0,188.54,180.22,0,0,0.02,0,0,0,119.82,0,0,0
2018-05-03 11:30,60.8,14.2,52.94,0,1187.54,0,0,188.76,180.62,0,0,0.02,0,0,0,82.44,0,0,0
2018-05-03 11:35,60.8,,52.94,0,1204.07,0,0,188.46,201.25,0,0,0.02,0,0,0,65.1,0,0,0
2018-05-03 11:40,60.8,,52.94,0,1190.15,0,0,189.22,179.24,0,0,0.02,0,0,0,75.92,0,0,0
2018-05-03 11:45,60.8,,52.94,0,1187.45,0,0,188.77,199.47,0,0,0.02,0,0,0,61.57,0,0,0
2018-05-03 11:50,60.8,,52.94,0,1151.43,0,0,188.55,188.04,0,0,0.02,0,0,0,55.31,0,0,0
2018-05-03 11:55,60.8,,52.94,0,1163.11,0,0,189.13,184.62,0,0,0.02,0,0,0,71.93,0,0,0
2018-05-03 12:00,62.61,14.1,56.4,0,1169.04,0,0,172.88,200.74,0,0,0.02,0,0,0,68.2,0,0,0
2018-05-03 12:05,62.61,,56.4,0,1173.61,0,0,185.45,198.73,0,0,0.02,0,0,0,87.13,0,0,0
2018-05-03 12:10,62.61,,56.4,0,1177.01,0,0,188.86,194.87,0,0,0.02,0,0,0,68.05,0,0,0
2018-05-03 12:15,62.61,,56.4,0,1176.18,0,0,172.35,180.96,0,0,0.02,0,0,0,73.67,0,0,0
2018-05-03 12:20,62.61,,56.4,0,1155.03,0,0,154.24,193.75,0,0,0.02,0,0,0,78.01,0,0,0
2018-05-03 12:25,62.61,,56.4,0,1216.6,0,0,147.64,179.46,0,0,0.02,0,0,0,84.71,0,0,0
2018-05-03 12:30,59.28,14.8,59.82,0,1158.52,0,0,146.64,191.81,0,0,0.02,0,0,0,101.48,0,0,0
2018-05-03 12:35,59.28,,59.82,0,1178.18,0,0,146.25,175.68,0,0,0.02,0,0,0,106.87,0,0,0
2018-05-03 12:40,59.28,,59.82,0,1210.71,0,0,146.19,169.89,0,0,0.02,0,0,0,122.74,0,0,0
2018-05-03 12:45,59.28,,59.82,0,1212.64,0,0,146.83,191.38,0,0,0.02,0,0,0,66.63,0,0,0
2018-05-03 12:50,59.28,,59.82,0,1188.06,0,0,146.64,186.4,0,0,0.02,0,0,0,66.28,0,0,0
2018-05-03 12:55,59.28,,59.82,0,1196.97,0,0,147.12,190.92,0,0,0.02,0,0,0,66.11,0,0,0
2018-05-03 13:00,58.27,15.4,72.81,0,1180.28,0,0,145.15,185.53,0,0,0.02,0,0,0,74.95,0,0,0
2018-05-03 13:05,58.27,,72.81,0,1183.55,0,0,145.61,181.84,0,0,0.02,0,0,0,76.98,0,0,0
2018-05-03 13:10,58.27,,72.81,0,1187.33,0,0,146.52,182.37,0,0,0.02,0,0,0,53.67,0,0,0
2018-05-03 13:15,58.27,,72.81,0,1124.16,0,0,145.89,184.4,0,0,0.02,0,0,0,71.08,0,0,0
2018-05-03 13:20,58.27,,72.81,0,1121.78,0,0,153.85,186.83,0,0,0.02,0,0,0,80.42,0,0,0
2018-05-03 13:25,58.27,,72.81,0,1171.41,0,0,169.23,177.31,0,0,0.02,0,0,0,47.33,0,0,0
2018-05-03 13:30,62.37,15.8,111.18,0,1168.78,0,0,159.56,197.01,0,0,0.02,0,0,0,57.21,0,0,0
2018-05-03 13:35,62.37,,111.18,0,1188.82,0,0,168.08,188.03,0,0,0.02,0,0,0,0,-10.42,0,0
2018-05-03 13:40,62.37,,111.18,0,1183.8,0,0,187.17,191.07,0,26.7,0.02,0,0,0,4.46,0,0,0
2018-05-03 13:45,62.37,,111.18,0,1142.7,0,0,188.47,194.63,0,29.8,0.02,0,0,0,16.39,0,0,0
2018-05-03 13:50,62.37,,111.18,0,1188.42,0,0,188.57,189.44,0,30,0.02,0,0,0,0,-7.85,0,0
2018-05-03 13:55,62.37,,111.18,0,1188.78,0,0,188.45,179.34,0,29.5,0.02,0,0,0,6.17,0,0,0
2018-05-03 14:00,56.89,16.5,127.03,0,1190.45,0,0,188.68,176.34,0,29.4,0.02,0,0,0,0,-8.89,0,0
2018-05-03 14:05,56.89,,127.03,0,1191.25,0,0,196.83,179.94,0,2.7,0.02,0,0,0,0,-16.19,0,0
2018-05-03 14:10,56.89,,127.03,0,1107.46,0,0,181.27,179.51,0,0.3,0.02,0,0,0,0.18,0,0,0
2018-05-03 14:15,56.89,,127.03,0,1229.54,0,0,164.24,182.97,0,0.4,0.02,0,0,0,0.93,0,0,0
2018-05-03 14:20,56.89,,127.03,0,1179.75,0,0,156.92,187.23,0,0.3,0.02,0,0,0,0,-18.38,0,0
2018-05-03 14:25,56.89,,127.03,0,1191.88,0,0,169.22,194.59,0,0.4,0.02,0,0,0,0,-30.05,0,0
2018-05-03 14:30,63.18,16.9,108.69,0,1187.44,0,0,189.19,188.56,0,0.3,0.02,0,0,0,0,-15.93,0,0
2018-05-03 14:35,63.18,,108.69,0,1182.94,0,0,178.88,185.56,0,0,0.02,0,0,0,0,-22.09,0,0
2018-05-03 14:40,63.18,,108.69,0,1169.44,0,0,180.84,190.07,0,0,0.02,0,0,0,5.76,0,0,0
2018-05-03 14:45,63.18,,108.69,0,1170.54,0,0,180.37,196.04,0,0,0.02,0,0,0,9.58,0,0,0
2018-05-03 14:50,63.18,,108.69,0,1164.13,0,0,179.34,186.5,0,0,0.02,0,0,0,0,-11.52,0,0
2018-05-03 14:55,63.18,,108.69,0,1107.58,0,0,180.91,206.26,0,0,0.02,0,0,0,57.47,0,0,0
2018-05-03 15:00,69.09,17.1,87.88,0,1054.65,0,0,179.94,183.62,0,0,0.02,0,0,0,121.47,0,0,0
2018-05-03 15:05,69.09,,87.88,0,998.74,0,0,179.59,183.42,0,0,0.02,0,0,0,174.8,0,0,0
2018-05-03 15:10,69.09,,87.88,0,986.95,0,0,179.3,190.75,0,0,0.02,0,0,0,242.69,0,0,0
2018-05-03 15:15,69.09,,87.88,0,968.38,0,0,180.64,187.17,0,0,0.02,0,0,0,277.72,0,0,0
2018-05-03 15:20,69.09,,87.88,0,929.86,0,0,179.89,182.14,0,0,0.02,0,0,0,175.2,0,0,0
2018-05-03 15:25,69.09,,87.88,0,938.75,0,15.2,181.09,203.98,0,0,0.02,0,0,0,147.34,0,0,0
2018-05-03 15:30,71.41,17.1,72.02,0,939.89,0,80.28,180.34,235.74,0,0,0.02,0,0,0,72.2,0,0,0
2018-05-03 15:35,71.41,,72.02,0,962.96,0,92.08,186.54,283.77,0,0,0.02,0,0,0,29.42,0,0,0
2018-05-03 15:40,71.41,,72.02,0,946.74,0,116.06,190.99,314.81,0,0,0.02,0,0,0,0,-6.53,0,0
2018-05-03 15:45,71.41,,72.02,0,956.27,0,145.46,187.53,314.4,0,0,0.02,0,0,0,27.49,0,0,0
2018-05-03 15:50,71.41,,72.02,0,1046.27,0,165.97,177.18,318.13,0,0,0.02,0,0,0,0,-7.13,0,0
2018-05-03 15:55,71.41,,72.02,0,1069.23,0,172.2,172.05,312.95,0,0,0.02,0,0,0,0,-157.13,0,0
2018-05-03 16:00,85.05,14.3,55.98,0,1024.06,0,170.52,171.7,324.35,0,0,0.02,0,0,0,0,-103.69,0,0
2018-05-03 16:05,85.05,,55.98,0,956.85,0,172.19,180.15,316.69,0,6.4,0.02,0,0,0,0,-47.8,0,0
2018-05-03 16:10,85.05,,55.98,0,947.42,0,170.22,174.74,303.55,0,0,0.02,0,0,0,7.2,0,0,0
2018-05-03 16:15,85.05,,55.98,0,933.74,0,171.8,174.02,314.8,0,6,0.02,0,0,0,61.23,0,0,0
2018-05-03 16:20,85.05,,55.98,0,917.84,0,172.33,173.31,292.45,0,0,0.02,0,0,0,38.49,0,0,0
2018-05-03 16:25,85.05,,55.98,0,906.49,0,170.79,167.94,292.73,0,1.3,0.02,0,0,0,60.19,0,0,0
2018-05-03 16:30,67.06,13.4,45.02,0,912.26,0,172.94,168.29,283.57,0,0,0.02,0,0,0,29.47,0,0,0
2018-05-03 16:35,67.06,,45.02,0,946.76,0,171.93,158.01,279.17,0,0,0.02,0,0,0,25.85,0,0,0
2018-05-03 16:40,67.06,,45.02,0,977.28,0,172.16,162.53,280.45,0,0,0.02,0,0,0,24.75,0,0,0
2018-05-03 16:45,67.06,,45.02,0,986.28,0,148.75,166.91,298.54,0,0,0.02,0,0,0,80.43,0,0,0
2018-05-03 16:50,67.06,,45.02,0,999.19,0,103.03,168.38,308.91,0,0,0.02,0,0,0,49.17,0,0,0
2018-05-03 16:55,67.06,,45.02,0,992.68,0,93.01,165.92,283.62,0,27.1,0.02,0,0,0,46.21,0,0,0
2018-05-03 17:00,79.82,14.2,13.75,0,995.24,0,96.24,173.95,300.37,0,29.5,0.02,0,0,0,107.84,0,0,0
2018-05-03 17:05,79.82,,13.75,0,1032.04,0,81.88,163.35,272.69,0,29.5,0.02,0,0,0,102.4,0,0,0
2018-05-03 17:10,79.82,,13.75,0,1038.05,0,82.06,163.01,274.61,0,29.5,0.02,0,0,0,134.06,0,0,0
2018-05-03 17:15,79.82,,13.75,0,1061.3,0,82.33,163.86,253.56,0,29.5,0.02,0,0,0,124.35,0,0,0
2018-05-03 17:20,79.82,,13.75,0,1062.66,0,81.78,162.91,245.64,0,29.6,0.02,0,0,0,139.62,0,0,0
2018-05-03 17:25,79.82,,13.75,0,1065.57,0,81.48,165.19,236.46,0,12.8,0.02,0,0,0,183.13,0,0,0
2018-05-03 17:30,95.58,14.2,3.02,0,1076.43,0,81.76,163.01,211.47,0,4.8,0.02,0,0,0,112.96,0,0,0
2018-05-03 17:35,95.58,,3.02,0,1062.14,0,81.5,163.14,211.24,0,27.6,0.02,0,0,0,176.69,0,0,0
2018-05-03 17:40,95.58,,3.02,0,1057.03,0,81.22,163.86,248.28,0,30.6,0.02,0,0,0,177,0,0,0
2018-05-03 17:45,95.58,,3.02,0,1051.24,0,81.49,162.59,231.35,0,0.9,0.02,0,0,0,196.46,0,0,0
2018-05-03 17:50,95.58,,3.02,0,1043.52,0,81.76,161.76,207.5,0,20.3,0.02,0,0,0,179.53,0,0,0
2018-05-03 17:55,95.58,,3.02,0,1032.27,0,81.78,163.91,219.68,0,21.5,0.02,0,0,0,173.71,0,0,0
2018-05-03 18:00,84.31,14.7,0,0,1039.54,0,82.03,164.14,187.39,0,16.1,0.02,0,0,0,204.21,0,0,0
2018-05-03 18:05,84.31,,0,0,1046.5,0,82.04,179.86,194.56,0,3.7,0.02,0,0,0,199.57,0,0,0
2018-05-03 18:10,84.31,,0,0,1025.65,0,82.31,181.3,197.15,0,22.9,0.02,0,0,0,224.95,0,0,0
2018-05-03 18:15,84.31,,0,0,1033.59,0,82.04,182.21,199.23,0,14.6,0.02,0,0,0,242.67,0,0,0
2018-05-03 18:20,84.31,,0,0,1073.5,0,82.31,182.28,186.31,0,1.6,0.02,0,0,0,247.18,0,0,0
2018-05-03 18:25,84.31,,0,0,1109.88,0,82.03,182.18,185.18,0,1.2,0.02,0,0,0,184.06,0,0,0
2018-05-03 18:30,69.83,14.8,0,0,1101.66,0,82.03,181.93,182.99,0,1.7,0.02,0,0,0,173.15,0,0,0
2018-05-03 18:35,69.83,,0,0,1104.45,0,82.11,181,191.31,0,16.5,0.02,0,0,0,193.01,0,0,0
2018-05-03 18:40,69.83,,0,0,1104.28,0,82.04,181.1,178.08,0,0,0.02,0,0,0,126.76,0,0,0
2018-05-03 18:45,69.83,,0,0,1093.17,0,82.03,181.66,183.39,0,0,0.02,0,0,0,196.8,0,0,0
2018-05-03 18:50,69.83,,0,0,1105.84,0,82.02,181.38,175.43,0,0.6,0.02,0,0,0,186.49,0,0,0
2018-05-03 18:55,69.83,,0,0,1137.52,0,82.02,181.93,176.79,0,0,0.02,0,0,0,164.22,0,0,0
2018-05-03 19:00,69.53,15.3,0,0,1151.31,0,82.25,181.41,185.7,0,0.1,0.02,0,0,0,116.98,0,0,0
2018-05-03 19:05,69.53,,0,0,1158.84,0,82.32,181.95,178.47,0,0,0.02,0,0,0,84.41,0,0,0
2018-05-03 19:10,69.53,,0,0,1119.54,0,82.54,180.81,190.89,0,22.4,0.02,0,0,0,156.06,0,0,0
2018-05-03 19:15,69.53,,0,0,1068,0,82.44,181.18,198.58,0,19.9,0.02,0,0,0,182.97,0,0,0
2018-05-03 19:20,69.53,,0,0,1022.1,0,82.3,181.08,209.03,0,28,0.02,0,0,0,251.13,0,0,0
2018-05-03 19:25,69.53,,0,0,1004.82,0,82.31,181.8,180.7,0,0,0.02,0,0,0,269.76,0,0,0
2018-05-03 19:30,66.87,14.6,0,0,1007.69,0,82.3,181.83,183.98,0,0,0.02,0,0,0,259.41,0,0,0
2018-05-03 19:35,66.87,,0,0,1002.01,0,82.31,181.1,197.67,0,29.1,0.02,0,0,0,268.99,0,0,0
2018-05-03 19:40,66.87,,0,0,1020.67,0,82.71,181.4,182.04,0,0,0.02,0,0,0,256.84,0,0,0
2018-05-03 19:45,66.87,,0,0,1064.59,0,82.56,182.08,177.5,0,0,0.02,0,0,0,159.68,0,0,0
2018-05-03 19:50,66.87,,0,0,1087.54,0,82,182.1,203.53,0,28.7,0.02,0,0,0,180.04,0,0,0
2018-05-03 19:55,66.87,,0,0,1106.19,0,82.49,182.73,175.67,0,0,0.02,0,0,0,113.22,0,0,0
2018-05-03 20:00,60.13,14.4,0,0,1197.27,0,82.29,182.21,177.66,0,3.4,0.02,0,0,0,79.25,0,0,0
2018-05-03 20:05,60.13,,0,0,1235.51,0,82.01,183.06,203.58,0,28.6,0.02,0,0,0,37.94,0,0,0
2018-05-03 20:10,60.13,,0,0,1166.97,0,82.27,182.79,187.24,0,15.3,0.02,0,0,0,28.02,0,0,0
2018-05-03 20:15,60.13,,0,0,1170.88,0,82.3,182.74,172.63,0,0,0.02,0,0,0,0,-10.95,0,0
2018-05-03 20:20,60.13,,0,0,1181.44,0,82.34,182.49,187.82,0,6.3,0.02,0,0,0,0.71,0,0,0
2018-05-03 20:25,60.13,,0,0,1197.15,0,82.3,165.76,198.51,0,30,0.02,0,0,0,15.86,0,0,0
2018-05-03 20:30,62.55,14.9,0,0,1223.15,0,82.56,180.09,180.02,0,0,0.02,0,0,0,63.02,0,0,0
2018-05-03 20:35,62.55,,0,0,1180.25,0,77.17,182.08,183.58,0,13.1,0.02,0,0,0,61.11,0,0,0
2018-05-03 20:40,62.55,,0,0,1174.81,0,0.81,182.24,194.51,0,27.9,0.02,0,0,0,42.69,0,0,0
2018-05-03 20:45,62.55,,0,0,1139.39,0,0,182.21,207.59,0,29.6,0.02,0,0,0,53.83,0,0,0
2018-05-03 20:50,62.55,,0,0,1161.43,0,0,182.21,173.75,0,0,0.02,0,0,0,8.1,0,0,0
2018-05-03 20:55,62.55,,0,0,1200.98,0,0,166.42,172.35,0,0,0.02,0,0,0,31.76,0,0,0
2018-05-03 21:00,58.6,15.1,0,0,1174.74,0,0,142.49,184.34,0,28.7,0.02,0,0,0,47.32,0,0,0
2018-05-03 21:05,58.6,,0,0,1168.06,0,0,162.74,203.68,0,22.8,0.02,0,0,0,79.85,0,0,0
